rebalance_date,quarter_key,code,active_quarter_key,effective_data_flag,rebalance_stock_pool_flag,liquidity_top_80_flag,market_cap_top_80_flag,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,y_quarter_avg_daily_return_close,y_quarter_end_date,y_year_avg_daily_return_close,y_year_end_date,income__operating_revenue,income__interest_income,income__interest_expense,income__commission_income,income__commission_expense,income__investment_income,income__operating_profit,income__total_profit,income__income_tax_expense,income__net_profit,income__np_parent_company_owners,income__minority_profit,cash_flow__cash_and_equivalents_at_end,cash_flow__cash_equivalent_increase,cash_flow__cash_equivalents_at_beginning,cash_flow__invest_cash_paid,cash_flow__net_invest_cash_flow,cash_flow__net_operate_cash_flow,cash_flow__staff_behalf_paid,cash_flow__subtotal_invest_cash_inflow,cash_flow__subtotal_invest_cash_outflow,cash_flow__subtotal_operate_cash_inflow,cash_flow__subtotal_operate_cash_outflow,cash_flow__net_finance_cash_flow,cash_flow__interest_and_commission_cashin,cash_flow__invest_withdrawal_cash,cash_flow__subtotal_finance_cash_outflow,cash_flow__fix_intan_other_asset_acqui_cash,cash_flow__net_loan_and_advance_increase,cash_flow__tax_payments,cash_flow__invest_proceeds,cash_flow__exchange_rate_change_effect,indicator__eps,indicator__adjusted_profit,indicator__operating_profit,indicator__value_change_profit,indicator__roe,indicator__inc_return,indicator__roa,indicator__net_profit_margin,indicator__expense_to_total_revenue,indicator__operation_profit_to_total_revenue,indicator__net_profit_to_total_revenue,indicator__ocf_to_revenue,indicator__inc_total_revenue_annual,indicator__inc_revenue_annual,indicator__inc_operation_profit_annual,indicator__inc_net_profit_annual,indicator__inc_net_profit_to_shareholders_annual,balance__cash_equivalents,balance__deferred_tax_assets,balance__lend_capital,balance__paidin_capital,balance__retained_profit,balance__total_assets,balance__total_liability,balance__total_owner_equities,balance__capital_reserve_fund,balance__equities_parent_company_owners,balance__ordinary_risk_reserve_fund,balance__surplus_reserve_fund,balance__taxs_payable,balance__salaries_payable,bank_indicator__Nonperforming_loan_rate,bank_indicator__Nonperforming_loan_rate__source_year,bank_indicator__capital_adequacy_ratio,bank_indicator__capital_adequacy_ratio__source_year,bank_indicator__core_level_capital_adequacy_ratio,bank_indicator__core_level_capital_adequacy_ratio__source_year,bank_indicator__cost_to_income_ratio,bank_indicator__cost_to_income_ratio__source_year,bank_indicator__deposit_loan_ratio,bank_indicator__deposit_loan_ratio__source_year,bank_indicator__net_interest_margin,bank_indicator__net_interest_margin__source_year,bank_indicator__non_interest_income_ratio,bank_indicator__non_interest_income_ratio__source_year,bank_indicator__non_performing_loan_provision_coverage,bank_indicator__non_performing_loan_provision_coverage__source_year,bank_indicator__total_deposit,bank_indicator__total_deposit__source_year,bank_indicator__total_loan,bank_indicator__total_loan__source_year,bank_indicator__weighted_risky_asset,bank_indicator__weighted_risky_asset__source_year,derived__log_total_assets,derived__staff_cash_to_operating_revenue,derived__investment_income_to_operating_revenue
2022-05-05,2022q1,601229.XSHG,2021q2,1,1,1,1,244728960.550000,50009324.750000,920.5908,894.9973,-0.0001102413,2022-09-01,0.0002611071,2023-09-01,13882984000.0,22775254000.0,13018765000.0,2452007000.0,118853000.0,1916010000.0,7402685000.0,7413796000.0,679642000.0,6734154000.0,6724391000.0,9763000.0,8434921000.0,8434921000.0,0.0,223462140000.0,-37780212000.0,49539707000.0,1102495000.0,185796484000.0,223576696000.0,97685414000.0,48145707000.0,-3082263000.0,20083084000.0,177712800000.0,250885300000.0,114556000.0,38561861000.0,2003869000.0,8116840000.0,-242311000.0,0.4733,6700999000.0,7402685000.0,1757247000.0,3.44,3.43,0.26,48.51,46.68,53.32,48.51,356.84,0.44,0.44,20.89,21.05,21.08,183164418000.0,17530823000.0,185995142000.0,14206529000.0,54382787000.0,2628363420000.0,2431555944000.0,196807476000.0,22052934000.0,196261792000.0,34609793000.0,48407423000.0,3257180000.0,4573219000.0,1.25,2021,12.16,2021,8.95,2021,21.52,2021,83.59,2021,1.74,2021,28.09,2021,301.13,2021,1472965976000.0,2021,1223747766000.0,2021,1992814457000.0,2021,28.5973824947,0.0794134028,0.1380113958
2022-05-05,2022q1,601528.XSHG,2021q4,1,0,1,0,185320550.050000,28659321.000000,126.9367,12.6937,-0.0015206404,2022-09-01,-0.0000910871,2023-09-01,865242000.0,1497248000.0,712893000.0,35726000.0,61540000.0,79926000.0,407752000.0,402290000.0,2761000.0,399529000.0,383646000.0,15883000.0,576285000.0,576285000.0,0.0,2069328000.0,1000657000.0,4847311000.0,142584000.0,3175764000.0,2175107000.0,5990216000.0,1142905000.0,-5258068000.0,1540597000.0,3065665000.0,8961515000.0,105779000.0,-697128000.0,95763000.0,108797000.0,-13615000.0,0.2542,380112000.0,407752000.0,91907000.0,2.87,2.84,0.29,46.18,52.87,47.13,46.18,560.23,-4.18,-4.18,4.22,8.7,4.19,14784113000.0,636192000.0,1002652000.0,1509355000.0,4304068000.0,136867516000.0,123051420000.0,13816096000.0,1335638000.0,13573301000.0,3374993000.0,2987065000.0,112165000.0,194169000.0,1.25,2021,18.85,2021,15.41,2021,32.22,2021,84.51,2021,2.34,2021,9.5039,2021,252.9,2021,102358896000.0,2021,85034312000.0,2021,88673398000.0,2021,25.6422792584,0.1647908909,0.0923741566
2022-05-05,2022q1,601825.XSHG,2021q4,1,0,0,1,114383368.400000,22728754.450000,602.7778,60.2778,-0.0006484087,2022-09-01,0.0001888657,2023-09-01,6012151000.0,10626262000.0,5585598000.0,456406000.0,79486000.0,456804000.0,2553356000.0,2552593000.0,441523000.0,2111070000.0,2030183000.0,80887000.0,996353000.0,996353000.0,0.0,28816884000.0,-3286786000.0,-14422900000.0,1295197000.0,25827470000.0,29114256000.0,22425531000.0,36848431000.0,18660752000.0,10845639000.0,23195616000.0,69566266000.0,297372000.0,20117273000.0,2690532000.0,2614436000.0,45287000.0,0.2105,2009819000.0,2553356000.0,562871000.0,2.16,2.14,0.19,35.11,57.53,42.47,35.11,-239.9,-1.95,-1.95,-20.68,-20.01,-20.38,91453515000.0,5865456000.0,60919427000.0,9644444000.0,29809274000.0,1158376261000.0,1061044824000.0,97331437000.0,16495416000.0,93768103000.0,11909737000.0,24278035000.0,1528359000.0,2866592000.0,0.95,2021,15.28,2021,13.06,2021,29.95,2021,71.7326,2021,1.86,2021,19.84,2021,442.5,2021,855366636000.0,2021,613576566000.0,2021,729584359000.0,2021,27.7780403654,0.2154298852,0.0759801276
2022-05-05,2022q1,601838.XSHG,2021q2,1,1,1,1,450394579.850000,34621383.800000,627.0868,625.2939,-0.0006186959,2022-09-01,-0.0001646960,2023-09-01,4430583000.0,7150341000.0,3697258000.0,138312000.0,17098000.0,660421000.0,1887432000.0,1881622000.0,161543000.0,1720079000.0,1719908000.0,171000.0,-4431948000.0,-4431948000.0,0.0,26149097000.0,-9456238000.0,23025554000.0,383436000.0,16669691000.0,26125929000.0,38358283000.0,15332729000.0,-17876990000.0,5090189000.0,13228601000.0,53498303000.0,-23168000.0,29351611000.0,1353183000.0,3416786000.0,-124274000.0,0.4761,1701607000.0,1887432000.0,821487000.0,3.61,3.57,0.24,38.82,57.4,42.6,38.82,519.7,7.79,7.79,0.34,2.97,3.03,64775302000.0,4268086000.0,36259474000.0,3612251000.0,19449446000.0,736183217000.0,688405160000.0,47778057000.0,6155624000.0,47694486000.0,8575006000.0,3871890000.0,1007550000.0,2029034000.0,0.98,2021,13.0,2021,8.7,2021,22.8,2021,74.76,2021,2.3714,2021,19.3877,2021,402.88,2021,544142238000.0,2021,388536935000.0,2021,531011937000.0,2021,27.3247448608,0.0865430125,0.1490596159
2022-05-05,2022q1,601916.XSHG,2021q2,1,0,0,1,132129146.800000,50497028.850000,712.5013,234.8566,-0.0002966789,2022-09-01,-0.0002966141,2023-09-01,12901000000.0,22844000000.0,12534000000.0,1129000000.0,164000000.0,1599000000.0,2311000000.0,2330000000.0,-1000000.0,2331000000.0,2275000000.0,56000000.0,27449000000.0,27449000000.0,0.0,458796000000.0,-22349000000.0,44628000000.0,1614000000.0,436608000000.0,458957000000.0,45161000000.0,533000000.0,5700000000.0,22037000000.0,431213000000.0,106567000000.0,161000000.0,,2977000000.0,5405000000.0,-530000000.0,0.107,2253000000.0,729000000.0,1556000000.0,1.7,1.69,0.11,18.07,82.09,17.91,18.07,345.93,-0.78,-0.78,-60.19,-49.95,-50.28,169271000000.0,16480000000.0,44271000000.0,21269000000.0,32396000000.0,2154397000000.0,2019280000000.0,135117000000.0,32018000000.0,133024000000.0,23680000000.0,8499000000.0,5996000000.0,4233000000.0,1.53,2021,12.89,2021,8.13,2021,25.31,2021,91.0,2021,2.27,2021,22.98,2021,174.61,2021,1415705000000.0,2021,1347239000000.0,2021,1507438000000.0,2021,28.3985319859,0.1251065809,0.1239438803
2022-05-05,2022q1,603323.XSHG,2021q2,1,0,1,0,219389420.450000,50775456.750000,98.628,83.0233,0.0001154074,2022-09-01,-0.0003545712,2023-09-01,1040599000.0,1403100000.0,676602000.0,153203000.0,31056000.0,129586000.0,501382000.0,500279000.0,60486000.0,439793000.0,440667000.0,-874000.0,-606525000.0,-606523000.0,-2000.0,19495378000.0,769773000.0,-4160085000.0,194935000.0,20312207000.0,19542434000.0,8695436000.0,12855521000.0,2709479000.0,1312742000.0,19971345000.0,5307242000.0,47056000.0,6000863000.0,187728000.0,339650000.0,74310000.0,0.2444,425910000.0,309995000.0,170263000.0,3.55,3.43,0.3,42.26,51.82,48.18,42.26,-399.78,13.21,13.21,71.94,71.75,73.42,12547262000.0,949779000.0,1121162000.0,1803070000.0,1091289000.0,150731353000.0,138133308000.0,12598045000.0,2288207000.0,12477000000.0,2888095000.0,3922907000.0,259204000.0,257457000.0,1.0,2021,12.99,2021,10.72,2021,32.88,2021,77.68,2021,2.24,2021,20.8294,2021,412.22,2021,122636757000.0,2021,95261263000.0,2021,113122486000.0,2021,25.7387649700,0.1873296054,0.1245301985
2022-05-05,2022q1,000001.XSHE,2022q1,1,1,1,1,1923178393.600000,151073065.100000,2972.9867,2972.926,-0.0017145390,2022-09-01,-0.0005811352,2023-09-01,46207000000.0,56331000000.0,24389000000.0,10736000000.0,1849000000.0,3878000000.0,16340000000.0,16184000000.0,3334000000.0,12850000000.0,12850000000.0,,304962000000.0,79740000000.0,225222000000.0,144830000000.0,-4957000000.0,147127000000.0,9111000000.0,140077000000.0,145034000000.0,359715000000.0,212588000000.0,-61953000000.0,62357000000.0,131168000000.0,285397000000.0,204000000.0,107036000000.0,3763000000.0,8830000000.0,-477000000.0,0.6622,12873000000.0,16340000000.0,5229000000.0,3.21,3.21,0.26,27.81,64.64,35.36,27.81,318.41,9.51,9.51,78.46,78.45,78.45,425820000000.0,38041000000.0,131340000000.0,19406000000.0,164804000000.0,5117949000000.0,4711774000000.0,406175000000.0,80816000000.0,406175000000.0,58733000000.0,10781000000.0,12908000000.0,14730000000.0,1.02,2021,13.34,2021,8.6,2021,28.3,2021,102.4387,2021,2.79,2021,28.96,2021,288.42,2021,2990518000000.0,2021,3063448000000.0,2021,3566465000000.0,2021,29.2637748888,0.1971779168,0.0839266778
2022-05-05,2022q1,002142.XSHE,2022q1,1,1,1,1,1009529131.450000,30141701.950000,2399.0845,2369.9663,-0.0018242758,2022-09-01,-0.0004520054,2023-09-01,15263000000.0,19116000000.0,9622000000.0,2060000000.0,251000000.0,3591000000.0,5906000000.0,5899000000.0,182000000.0,5717000000.0,5720000000.0,-3000000.0,121209000000.0,77053000000.0,44156000000.0,207590000000.0,-50494000000.0,151057000000.0,5917000000.0,157411000000.0,207905000000.0,321532000000.0,170475000000.0,-23451000000.0,17786000000.0,153483000000.0,160231000000.0,315000000.0,68605000000.0,821000000.0,3928000000.0,-59000000.0,0.8662,5726000000.0,5906000000.0,3892000000.0,3.75,3.76,0.27,37.46,61.31,38.69,37.46,989.69,9.84,9.84,4.25,8.61,9.18,198552000000.0,7798000000.0,19688000000.0,6604000000.0,64101000000.0,2219192000000.0,2063292000000.0,155900000000.0,37695000000.0,155326000000.0,17145000000.0,10418000000.0,2646000000.0,1523000000.0,0.77,2021,15.43,2021,10.16,2021,36.95,2021,79.75,2021,2.21,2021,38.04,2021,525.52,2021,1062328000000.0,2021,862709000000.0,2021,1318873000000.0,2021,28.4281642816,0.3876695276,0.2352748477
2022-05-05,2022q1,002936.XSHE,2022q1,1,0,0,1,82495683.300000,32106034.300000,219.8633,156.2702,-0.0001665143,2022-09-01,-0.0002324822,2023-09-01,3421374000.0,6354872000.0,3275754000.0,268611000.0,36091000.0,131904000.0,1505986000.0,1504566000.0,280441000.0,1224125000.0,1166426000.0,57699000.0,11935103000.0,-9477230000.0,21412333000.0,30822179000.0,9445113000.0,-19460535000.0,616710000.0,40316349000.0,30871236000.0,14993150000.0,34453685000.0,557256000.0,5080021000.0,38240138000.0,29606000000.0,49057000.0,17652288000.0,399594000.0,2075763000.0,-19064000.0,0.1411,1167133000.0,1505986000.0,107177000.0,2.0,2.0,0.21,35.78,55.98,44.02,35.78,-568.79,-21.63,-21.63,696.69,2204.07,1204.34,27810586000.0,3900289000.0,3207867000.0,8265538000.0,14869898000.0,575109347000.0,514406358000.0,60702989000.0,7452490000.0,58999932000.0,7481353000.0,3281678000.0,590137000.0,580178000.0,1.85,2021,15.0,2021,9.49,2021,22.98,2021,90.66,2021,2.31,2021,19.27,2021,156.58,2021,321574215000.0,2021,289027668000.0,2021,421013820000.0,2021,27.0778260284,0.1802521443,0.0385529322
2022-05-05,2022q1,002958.XSHE,2022q1,1,0,0,0,101370700.800000,31500963.650000,185.5572,161.0289,-0.0002403467,2022-09-01,-0.0003383881,2023-09-01,2491450000.0,4100448000.0,2222358000.0,228952000.0,19538000.0,266268000.0,1012004000.0,1009545000.0,74976000.0,934569000.0,941164000.0,-6595000.0,14827631000.0,954674000.0,13872957000.0,13974362000.0,4734061000.0,-5218849000.0,621961000.0,18791684000.0,14057623000.0,23720371000.0,28939220000.0,1451048000.0,3596835000.0,17721353000.0,21847112000.0,83261000.0,6517105000.0,667928000.0,1068922000.0,-11586000.0,0.1694,940114000.0,1012004000.0,394590000.0,2.72,2.72,0.21,37.51,59.38,40.62,37.51,-209.47,33.62,33.62,146.3,181.11,182.59,29895885000.0,3482805000.0,12392441000.0,5555604000.0,10071395000.0,442633894000.0,406792723000.0,35841171000.0,3818162000.0,34963080000.0,5564733000.0,3857841000.0,623579000.0,1434615000.0,1.74,2021,13.07,2021,9.62,2021,29.22,2021,86.5109,2021,2.16,2021,21.8371,2021,231.77,2021,268823042000.0,2021,232561207000.0,2021,304417603000.0,2021,26.8160088409,0.2496381625,0.1068727046
2022-05-05,2022q1,600000.XSHG,2022q1,1,1,1,1,248191466.000000,36426654.350000,2345.2385,2345.2385,-0.0002957304,2022-09-01,-0.0000025090,2023-09-01,50002000000.0,75332000000.0,40830000000.0,10531000000.0,2206000000.0,6188000000.0,22761000000.0,22742000000.0,3145000000.0,19597000000.0,19388000000.0,209000000.0,163847000000.0,-52279000000.0,216126000000.0,425302000000.0,-42351000000.0,-274764000000.0,12520000000.0,384663000000.0,427014000000.0,333411000000.0,608175000000.0,265695000000.0,72321000000.0,365136000000.0,272765000000.0,1712000000.0,81410000000.0,4545000000.0,19442000000.0,-859000000.0,0.6605,19256000000.0,22761000000.0,6232000000.0,2.86,2.84,0.24,39.19,54.48,45.52,39.19,-549.51,5.27,5.27,93.86,68.4,69.08,582963000000.0,62625000000.0,392479000000.0,29352000000.0,211712000000.0,8423074000000.0,7727317000000.0,695757000000.0,81762000000.0,687338000000.0,91013000000.0,159292000000.0,35937000000.0,9282000000.0,1.61,2021,14.01,2021,9.4,2021,26.17,2021,107.2236,2021,1.83,2021,28.81,2021,143.96,2021,4463608000000.0,2021,4786040000000.0,2021,5835947000000.0,2021,29.7619959607,0.2503899844,0.1237550498
2022-05-05,2022q1,600015.XSHG,2022q1,1,1,1,1,178082911.450000,41334079.800000,827.8327,689.8605,0.0005717814,2022-09-01,0.0006347719,2023-09-01,24000000000.0,38241000000.0,19445000000.0,3840000000.0,922000000.0,1552000000.0,7532000000.0,7546000000.0,1819000000.0,5727000000.0,5626000000.0,101000000.0,103782000000.0,29153000000.0,74629000000.0,259578000000.0,-24951000000.0,39199000000.0,3865000000.0,238922000000.0,263873000000.0,194614000000.0,155415000000.0,15019000000.0,34140000000.0,228176000000.0,4981000000.0,4295000000.0,86098000000.0,4065000000.0,9621000000.0,-114000000.0,0.3656,5609000000.0,7532000000.0,2221000000.0,1.87,1.87,0.15,23.86,68.62,31.38,23.86,163.33,2.67,2.67,-23.71,-23.21,-23.35,228793000000.0,10859000000.0,82076000000.0,15387000000.0,110121000000.0,3824685000000.0,3519737000000.0,304948000000.0,53292000000.0,302437000000.0,43631000000.0,19747000000.0,8076000000.0,7753000000.0,1.77,2021,12.82,2021,8.78,2021,29.06,2021,99.19,2021,2.35,2021,16.97,2021,150.99,2021,1927349000000.0,2021,2213529000000.0,2021,2735128000000.0,2021,28.9724972269,0.1610416667,0.0646666667
2022-05-05,2022q1,600016.XSHG,2022q1,1,1,1,1,261323769.350000,88722476.450000,1611.193,1305.0061,0.0006446459,2022-09-01,0.0005588709,2023-09-01,36634000000.0,65374000000.0,37827000000.0,6540000000.0,1088000000.0,3199000000.0,15481000000.0,15530000000.0,1711000000.0,13819000000.0,13724000000.0,95000000.0,254931000000.0,91513000000.0,163418000000.0,331404000000.0,-21237000000.0,142204000000.0,9486000000.0,311451000000.0,332688000000.0,430976000000.0,288772000000.0,-29043000000.0,65618000000.0,291427000000.0,242035000000.0,1284000000.0,153560000000.0,5544000000.0,18941000000.0,-411000000.0,0.3135,13691000000.0,15481000000.0,2339000000.0,2.36,2.36,0.2,37.72,57.74,42.26,37.72,388.17,-4.02,-4.02,837.54,1590.72,1340.87,428737000000.0,52260000000.0,165867000000.0,43782000000.0,256820000000.0,7157698000000.0,6558951000000.0,598747000000.0,58149000000.0,586407000000.0,87028000000.0,51843000000.0,12783000000.0,9987000000.0,1.79,2021,13.64,2021,9.04,2021,29.17,2021,105.7506,2021,1.91,2021,25.49,2021,145.3,2021,3825693000000.0,2021,4045692000000.0,2021,5379458000000.0,2021,29.5992095368,0.2589397827,0.0873232516
2022-05-05,2022q1,600036.XSHG,2022q1,1,1,1,1,4462115888.900000,133012306.150000,9901.3114,8098.9236,-0.0004570337,2022-09-01,-0.0000261287,2023-09-01,91990000000.0,86286000000.0,31822000000.0,30845000000.0,2150000000.0,7793000000.0,44358000000.0,44367000000.0,8058000000.0,36309000000.0,36022000000.0,287000000.0,578423000000.0,-223331000000.0,801754000000.0,287863000000.0,-163390000000.0,5551000000.0,16970000000.0,133486000000.0,296876000000.0,509036000000.0,503485000000.0,-64766000000.0,98047000000.0,114264000000.0,94211000000.0,9013000000.0,186503000000.0,10283000000.0,19014000000.0,-726000000.0,1.4283,35839000000.0,44358000000.0,5840000000.0,4.11,4.09,0.39,39.47,51.78,48.22,39.47,6.03,15.21,15.21,41.1,37.13,36.93,735770000000.0,85066000000.0,269543000000.0,25220000000.0,463849000000.0,9415379000000.0,8514645000000.0,900734000000.0,67523000000.0,893494000000.0,116053000000.0,82137000000.0,29809000000.0,19480000000.0,0.91,2021,17.48,2021,12.66,2021,33.12,2021,87.7575,2021,2.48,2021,38.44,2021,483.87,2021,6347078000000.0,2021,5570034000000.0,2021,5563724000000.0,2021,29.8733655321,0.1844765735,0.0847157300
2022-05-05,2022q1,600908.XSHG,2021q2,1,0,0,0,145649931.200000,29163326.100000,109.839,104.0584,0.0009701963,2022-09-01,0.0001848832,2023-09-01,1090307000.0,1940994000.0,1073303000.0,92952000.0,12070000.0,125731000.0,489631000.0,486865000.0,47895000.0,438970000.0,420291000.0,18679000.0,434953000.0,434953000.0,0.0,23993973000.0,603401000.0,-984522000.0,132178000.0,24621213000.0,24017812000.0,6820819000.0,7805341000.0,820666000.0,2052989000.0,24519831000.0,1959099000.0,23839000.0,4972323000.0,211572000.0,101382000.0,-4592000.0,0.2258,421620000.0,348074000.0,139344000.0,2.82,2.83,0.23,40.26,55.09,44.91,40.26,-90.3,-0.76,-0.76,18.72,19.43,15.87,14590716000.0,1183565000.0,375064000.0,1861671000.0,1940254000.0,197491298000.0,182008958000.0,15482340000.0,1085240000.0,15367682000.0,2314862000.0,5614999000.0,224906000.0,37655000.0,0.93,2021,14.35,2021,8.74,2021,28.77,2021,75.14,2021,1.95,2021,19.433,2021,477.19,2021,161811080000.0,2021,117810314000.0,2021,144515435000.0,2021,26.0089603596,0.1212300756,0.1153170621
2022-05-05,2022q1,600919.XSHG,2021q2,1,1,1,1,953553850.950000,171629229.600000,1076.7063,1070.1627,0.0014985843,2022-09-01,0.0005834150,2023-09-01,15397903000.0,26232046000.0,14782929000.0,1490703000.0,140637000.0,2457574000.0,6750268000.0,6753376000.0,1638750000.0,5114626000.0,4973160000.0,141466000.0,-48610145000.0,-48610145000.0,0.0,-78980928000.0,-3128150000.0,-33465067000.0,1499030000.0,-81683820000.0,-78555670000.0,57204788000.0,90669855000.0,-11675535000.0,24494103000.0,-87530619000.0,56313101000.0,425258000.0,63600692000.0,6923843000.0,5596268000.0,-341393000.0,0.3367,4900335000.0,4161678000.0,2485611000.0,2.72,2.68,0.2,33.22,56.16,43.84,33.22,-217.34,0.38,0.38,2.42,-5.18,-4.83,203297163000.0,14958820000.0,48231845000.0,14769624000.0,40962296000.0,2553294748000.0,2365326728000.0,187968020000.0,27699426000.0,183316758000.0,32524292000.0,22786262000.0,4031927000.0,7425544000.0,1.08,2021,13.38,2021,8.78,2021,22.44,2021,93.21,2021,2.28,2021,28.6832,2021,318.93,2021,1478812360000.0,2021,1400171754000.0,2021,1766603079000.0,2021,28.5684056991,0.0973528668,0.1596044604
2022-05-05,2022q1,600926.XSHG,2017q4,1,1,1,1,418458233.650000,33419594.800000,918.5981,783.8656,-0.0001315097,2022-09-01,-0.0005143277,2023-09-01,3913681000.0,8566092000.0,5489017000.0,508958000.0,57153000.0,548937000.0,768285000.0,771240000.0,-113386000.0,884626000.0,884626000.0,,-32632041000.0,-32632041000.0,0.0,1995446569000.0,-60012894000.0,5627061000.0,608934000.0,623045401000.0,683058295000.0,19185907000.0,13558846000.0,21816826000.0,6130624000.0,,70977413000.0,76330000.0,5030671000.0,415055000.0,2635318000.0,-63034000.0,0.2414,882214000.0,385359000.0,364758000.0,1.9005,1.8953,0.1085,22.6034,80.3692,19.6308,22.6034,143.7792,7.9588,7.9588,-40.1464,-22.0333,-22.0333,93042240000.0,3381133000.0,8400814000.0,3664429000.0,14571921000.0,833338728000.0,781507770000.0,51830958000.0,10332639000.0,51830958000.0,10580594000.0,3415363000.0,1445669000.0,1547938000.0,0.86,2021,13.62,2021,8.43,2021,27.3,2021,72.51,2021,1.83,2021,28.36,2021,567.71,2021,817233231000.0,2021,588563183000.0,2021,864017091000.0,2021,27.4487060327,0.1555911174,0.1402610484
2022-05-05,2022q1,601077.XSHG,2021q2,1,1,1,1,240480203.950000,81559852.400000,444.0587,229.6916,0.0000230387,2022-09-01,0.0004228203,2023-09-01,7685446000.0,12898436000.0,6321659000.0,704411000.0,28541000.0,174330000.0,2966175000.0,2965009000.0,448067000.0,2516942000.0,2484901000.0,32041000.0,2057663000.0,2057663000.0,0.0,80243420000.0,-17404636000.0,-6858831000.0,1310579000.0,62883130000.0,80287766000.0,23616752000.0,30475583000.0,26314378000.0,9375467000.0,58558170000.0,71290531000.0,44346000.0,24433669000.0,2409554000.0,4356308000.0,6752000.0,0.2188,2442700000.0,2650274000.0,306374000.0,2.57,2.53,0.21,32.75,61.41,38.59,32.75,-89.24,2.65,2.65,-26.74,-23.75,-23.5,85030240000.0,8464465000.0,103955705000.0,11357000000.0,37537540000.0,1223779311000.0,1125741097000.0,98038214000.0,20338389000.0,96550101000.0,15824313000.0,12069842000.0,1550917000.0,4455126000.0,1.25,2021,14.77,2021,12.47,2021,27.52,2021,76.67,2021,2.17,2021,14.94,2021,340.25,2021,759360236000.0,2021,582166500000.0,2021,810234500000.0,2021,27.8329649823,0.1705273838,0.0226831338
2022-05-05,2022q1,601166.XSHG,2022q1,1,1,1,1,2278426439.950000,142824894.800000,4237.9349,4237.9349,-0.0011346825,2022-09-01,-0.0002336635,2023-09-01,59403000000.0,81335000000.0,43560000000.0,14345000000.0,1029000000.0,6751000000.0,32335000000.0,32337000000.0,4705000000.0,27632000000.0,27578000000.0,54000000.0,674797000000.0,-94112000000.0,768909000000.0,575019000000.0,58834000000.0,-249754000000.0,10456000000.0,635259000000.0,576425000000.0,201251000000.0,451005000000.0,97210000000.0,79641000000.0,610366000000.0,357661000000.0,1406000000.0,205893000000.0,10378000000.0,24882000000.0,-402000000.0,1.3275,27525000000.0,32335000000.0,8152000000.0,3.95,3.95,0.32,46.52,45.57,54.43,46.52,-420.44,3.87,3.87,50.35,44.32,47.93,517487000000.0,50335000000.0,345994000000.0,20774000000.0,415004000000.0,8822450000000.0,8101316000000.0,721134000000.0,74914000000.0,710897000000.0,98494000000.0,10684000000.0,12644000000.0,23171000000.0,1.1,2021,14.39,2021,9.81,2021,25.68,2021,101.663,2021,2.29,2021,34.15,2021,268.73,2021,4355748000000.0,2021,4428183000000.0,2021,6102620000000.0,2021,29.8083207252,0.1760180462,0.1136474589
2022-05-05,2022q1,601288.XSHG,2022q1,1,1,1,1,1175845606.200000,500832039.350000,10779.4774,9217.9638,0.0000229551,2022-09-01,0.0008421882,2023-09-01,205949000000.0,267363000000.0,116395000000.0,35149000000.0,3480000000.0,1574000000.0,85876000000.0,85812000000.0,15176000000.0,70636000000.0,70750000000.0,-114000000.0,1284624000000.0,159862000000.0,1124762000000.0,673263000000.0,-203513000000.0,367281000000.0,39363000000.0,475734000000.0,679247000000.0,2048707000000.0,1681426000000.0,-218000000.0,228740000000.0,411620000000.0,402366000000.0,4984000000.0,967509000000.0,11549000000.0,60575000000.0,-3688000000.0,0.2022,70802000000.0,85876000000.0,1473000000.0,2.86,2.87,0.24,34.3,58.3,41.7,34.3,178.34,17.67,17.67,32.39,29.45,29.88,2890110000000.0,149599000000.0,449390000000.0,349983000000.0,994631000000.0,30888302000000.0,28354073000000.0,2534229000000.0,173556000000.0,2527653000000.0,351733000000.0,220813000000.0,92113000000.0,52057000000.0,1.43,2021,17.13,2021,11.44,2021,30.46,2021,78.3995,2021,2.12,2021,19.7145,2021,299.73,2021,21907127000000.0,2021,17175073000000.0,2021,17849566000000.0,2021,31.0613986521,0.1911298428,0.0076426688
2022-05-05,2022q1,601328.XSHG,2021q2,1,1,1,1,676616153.150000,171578580.750000,3705.7101,1958.6181,0.0001157405,2022-09-01,0.0008607128,2023-09-01,65551000000.0,93581000000.0,53648000000.0,13527000000.0,1095000000.0,5621000000.0,21634000000.0,21622000000.0,1061000000.0,20561000000.0,20073000000.0,488000000.0,18452000000.0,18452000000.0,0.0,349937000000.0,-30096000000.0,-30377000000.0,6439000000.0,324087000000.0,354183000000.0,286090000000.0,316467000000.0,81539000000.0,86445000000.0,298248000000.0,7947000000.0,4246000000.0,200594000000.0,9329000000.0,25512000000.0,-2614000000.0,0.2703,19822000000.0,9517000000.0,4884000000.0,2.21,2.19,0.18,31.37,67.0,33.0,31.37,-46.34,-4.09,-4.09,-13.02,-7.85,-8.53,990246000000.0,29119000000.0,399499000000.0,74263000000.0,217357000000.0,11413960000000.0,10478045000000.0,935915000000.0,111428000000.0,923608000000.0,129878000000.0,219461000000.0,8625000000.0,6640000000.0,1.48,2021,15.45,2021,10.62,2021,27.67,2021,93.1905,2021,1.56,2021,39.9781,2021,166.5,2021,7039777000000.0,2021,6560400000000.0,2021,7379912000000.0,2021,30.0658582836,0.0982288600,0.0857500267
